cardno,name,expansion
DZ-BT13/126,リグレインセキュリティ 積怨砕き,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/127,リグレインリサーチャー 夢囓り,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/128,ギガンテック・リフューザー,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/129,欣然の牙 ヴェイカント・ファング,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/130,血風の騎士 キルコアド,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/131,至心の騎士 レイノルド,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/132,娟麗の騎士 ベリセント,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/133,聖寵の騎士 シャーリッド,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/134,大悦の翼 ホロウ・ラプター,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/135,快哉の兆し キャビティ・マリジア,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/136,アンブレイカブル・スコルペラー,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/137,稀代の魔法師 ベルクレア,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/138,造景の剪定士 トレイラン,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/139,見習い魔法師 ベルクレア,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/140,未来の魔法師 ベルクレア,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/144,憩いの暖炉で ストリア,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/145,LettiaMateS ラティス,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/146,綺麗に仕上げて アントルテ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/147,涙色の楽譜 サモエッタ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/148,ラスタードメモリー セカリナ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/149,LettiaMateS カリス,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/150,LettiaMateS ローテ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/DSR01,悠久の大魔法師 ベルクレア,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FFR01,穿雷竜 アルファルド “幻影”,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FFR02,ガンマレイズ・ドラゴン,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FFR03,ドラグリッター ハビタブルゾォン,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FFR04,崩塵旋孔の時空巨兵,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FFR05,紫炎の幻真獣 カルヴァネイル,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FFR06,決意と罪を抱く者 リィエル゠アニムス,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FFR07,刻天想命 ウルト＆ルエル,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FFR08,禁忌の窮明者 ゾルガ “幻影”,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FFR09,ピアーシング・ラヴァー マーガレット,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FFR10,リグレインリサーチャー 骨肉剥し,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FFR11,救済の零 ブラグドマイヤー “幻影”,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FFR12,壮翼の騎士 カルガフラン,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FFR13,善根の騎士 バーダクト,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FFR14,悠久の大魔法師 ベルクレア,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FFR15,迅風の狩猟者 ガルティーズ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FFR16,悠久の幻真獣 ニルズベイグ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FFR17,LettiaMateS マグノリア “幻影”,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FFR18,万化の幻真獣 ウルティニアス,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FFR19,凛冽なる願い ヴァルシュブラン,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FFR20,LettiaMateS ディルアーシュ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FR01,リカーランス・ドラゴン,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FR02,剛鱗の重雷槌 ヴィクティアス,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FR03,ドラグリッター クトゥーブ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FR04,焔の巫女 ブレシア,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FR05,フォーアゼヒト・ドラゴン,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FR06,ドラグリッター マーダウ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FR07,ドラグリッター エピサイル,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FR08,ドラグリッター ルワイダ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FR09,ドラグリッター アミーナ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FR10,独善の魔道士 ゼルライジェス,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FR11,謎時劫爵 アロケス,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FR12,スチームパフォーマー ラエラ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FR13,デザイアデビル シューチャック,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FR14,ヴァーディクト・ラングラー,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FR15,合浦珠還のギアイーグル,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FR16,ストライフ・タイガルード,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FR17,プリヘンサイル・ミニスター,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FR18,スチームメイデン ザクトゥ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FR19,創成魔獣 頭蓋絞り,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FR20,ヒュート・リスティーク,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FR21,ロジカルシューター エアレィ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FR22,リグレインリサーチャー ヘンドリーナ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FR23,アン・ビルターヴィル,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FR24,極光戦姫 ピコット・カドニム,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FR25,創成魔獣 影食みの走狗,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FR26,創成魔獣 咬傷刻み,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FR27,デュラブル・パシフィスト,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FR28,エグザベランス・ドラゴン,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FR29,ギガンテック・ヴェネレーター,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FR30,刻命の騎士 ザムーグ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FR31,翼賛の騎士 アドヴォール,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FR32,協和の騎士 イストレーナ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FR33,天資の騎士 アムレン,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FR34,再思の騎士 リスタール,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FR35,プランジ・ファルコン,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FR36,翼擁の騎士 ラピニオ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FR37,アミアブル・フェアリー,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FR38,サラシックハウザー・ドラゴン,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FR39,敬信の麗奏 クロワーヌ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FR40,梢弓の狩人 トゥリータ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FR41,アートゥフル・マンティスライサー,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FR42,新芽の養育者 ハースティ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FR43,ドンドン・ウォンバット,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FR44,戦場の歌姫 アポクルーネ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FR45,悠久の極大魔法 ゼグレ・リオース,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FR46,雪灯りの精読 リオティカ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FR47,テンプトスマーク セダムーア,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FR48,LettiaMateS アルピン,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FR49,自由気ままに スヴィア,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FR50,LettiaMateS シミエス,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FR51,スパーキージャイロボール ジョーネ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FR52,LettiaMateS ターヌゥ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FR53,遮光は完璧 シュルムン,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/FR54,MateS With U!!,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/SEC01,穿雷竜 アルファルド “幻影”,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/SEC02,紫炎の幻真獣 カルヴァネイル,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/SEC03,決意と罪を抱く者 リィエル゠アニムス,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/SEC04,禁忌の窮明者 ゾルガ “幻影”,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/SEC05,救済の零 ブラグドマイヤー “幻影”,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/SEC06,悠久の大魔法師 ベルクレア,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/SEC07,悠久の幻真獣 ニルズベイグ,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/SEC08,LettiaMateS マグノリア “幻影”,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/SEC09,万化の幻真獣 ウルティニアス,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
DZ-BT13/SR01,穿雷竜 アルファルド “幻影”,ブースターパック 【DZ-BT13】「幻真星戦」 2026/02/13(金) 発売 収録国家：ドラゴンエンパイア、ダークステイツ、ブラントゲート、ケテルサンクチュアリ、ストイケイア、リリカルモナステリオ
