Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Gift Card,Variant Weight Unit,Included / Singapore,Included / Australia,Included / Eurozone,Included / India,Included / International,Included / Japan,Included / United Kingdom,Included / United States,Status
dz-bt01-109,"DZ-BT01/109 Knight of Calming Silence, Swithelm [C]","<p><strong>Knight of Calming Silence, Swithelm</strong></p>
<p>Card Number: DZ-BT01/109</p>
<p>Rarity: C</p>
<p>Grade: グレード 2</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/109,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_109.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-110,DZ-BT01/110 Tolerance Wizard [C],"<p><strong>Tolerance Wizard</strong></p>
<p>Card Number: DZ-BT01/110</p>
<p>Rarity: C</p>
<p>Grade: グレード 2</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/110,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_110.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-111,DZ-BT01/111 Prosperous Dragon [C],"<p><strong>Prosperous Dragon</strong></p>
<p>Card Number: DZ-BT01/111</p>
<p>Rarity: C</p>
<p>Grade: グレード 2</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/111,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_111.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-112,"DZ-BT01/112 Knight of Great Advance, Ascensior [C]","<p><strong>Knight of Great Advance, Ascensior</strong></p>
<p>Card Number: DZ-BT01/112</p>
<p>Rarity: C</p>
<p>Grade: グレード 2</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/112,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_112.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-113,DZ-BT01/113 Resurgent Dragon [C],"<p><strong>Resurgent Dragon</strong></p>
<p>Card Number: DZ-BT01/113</p>
<p>Rarity: C</p>
<p>Grade: グレード 2</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/113,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_113.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-114,DZ-BT01/114 Guargaon [C],"<p><strong>Guargaon</strong></p>
<p>Card Number: DZ-BT01/114</p>
<p>Rarity: C</p>
<p>Grade: グレード 1</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/114,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_114.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-115,DZ-BT01/115 Caring Sage [C],"<p><strong>Caring Sage</strong></p>
<p>Card Number: DZ-BT01/115</p>
<p>Rarity: C</p>
<p>Grade: グレード 1</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/115,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_115.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-116,"DZ-BT01/116 Patrol of Gusts, Ventesta [C]","<p><strong>Patrol of Gusts, Ventesta</strong></p>
<p>Card Number: DZ-BT01/116</p>
<p>Rarity: C</p>
<p>Grade: グレード 1</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/116,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_116.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-117,"DZ-BT01/117 Wings of Aspiration, Soel [C]","<p><strong>Wings of Aspiration, Soel</strong></p>
<p>Card Number: DZ-BT01/117</p>
<p>Rarity: C</p>
<p>Grade: グレード 0</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/117,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_117.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-118,DZ-BT01/118 A Warrior's Rest [C],"<p><strong>A Warrior's Rest</strong></p>
<p>Card Number: DZ-BT01/118</p>
<p>Rarity: C</p>
<p>Grade: グレード 2</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/118,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_118.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-119,DZ-BT01/119 Heavenly Bright [C],"<p><strong>Heavenly Bright</strong></p>
<p>Card Number: DZ-BT01/119</p>
<p>Rarity: C</p>
<p>Grade: グレード 2</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/119,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_119.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-120,"DZ-BT01/120 Veleno Famiglia, Melial [C]","<p><strong>Veleno Famiglia, Melial</strong></p>
<p>Card Number: DZ-BT01/120</p>
<p>Rarity: C</p>
<p>Grade: グレード 2</p>
<p>Nation: ストイケイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/120,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_120.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-121,"DZ-BT01/121 Mercy Sylvan Horned Beast, Lattice [C]","<p><strong>Mercy Sylvan Horned Beast, Lattice</strong></p>
<p>Card Number: DZ-BT01/121</p>
<p>Rarity: C</p>
<p>Grade: グレード 2</p>
<p>Nation: ストイケイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/121,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_121.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-122,"DZ-BT01/122 Concealing Archer, Chassarles [C]","<p><strong>Concealing Archer, Chassarles</strong></p>
<p>Card Number: DZ-BT01/122</p>
<p>Rarity: C</p>
<p>Grade: グレード 2</p>
<p>Nation: ストイケイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/122,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_122.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-123,"DZ-BT01/123 Battle Siren, Philantia [C]","<p><strong>Battle Siren, Philantia</strong></p>
<p>Card Number: DZ-BT01/123</p>
<p>Rarity: C</p>
<p>Grade: グレード 2</p>
<p>Nation: ストイケイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/123,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_123.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-124,"DZ-BT01/124 Oath Upon Mother's Sword, Lascaria [C]","<p><strong>Oath Upon Mother's Sword, Lascaria</strong></p>
<p>Card Number: DZ-BT01/124</p>
<p>Rarity: C</p>
<p>Grade: グレード 2</p>
<p>Nation: ストイケイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/124,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_124.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-125,DZ-BT01/125 Variety Feast Dragon [C],"<p><strong>Variety Feast Dragon</strong></p>
<p>Card Number: DZ-BT01/125</p>
<p>Rarity: C</p>
<p>Grade: グレード 2</p>
<p>Nation: ストイケイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/125,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_125.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-126,"DZ-BT01/126 Knowledge-seeking Fairy, Strawbera [C]","<p><strong>Knowledge-seeking Fairy, Strawbera</strong></p>
<p>Card Number: DZ-BT01/126</p>
<p>Rarity: C</p>
<p>Grade: グレード 1</p>
<p>Nation: ストイケイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/126,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_126.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-127,"DZ-BT01/127 Days of Training, Lascaria [C]","<p><strong>Days of Training, Lascaria</strong></p>
<p>Card Number: DZ-BT01/127</p>
<p>Rarity: C</p>
<p>Grade: グレード 1</p>
<p>Nation: ストイケイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/127,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_127.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-128,"DZ-BT01/128 Blossoming Flowers Sylvan Horned Beast, Charis [C]","<p><strong>Blossoming Flowers Sylvan Horned Beast, Charis</strong></p>
<p>Card Number: DZ-BT01/128</p>
<p>Rarity: C</p>
<p>Grade: グレード 1</p>
<p>Nation: ストイケイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/128,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_128.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-129,"DZ-BT01/129 Times of Happiness, Lascaria [C]","<p><strong>Times of Happiness, Lascaria</strong></p>
<p>Card Number: DZ-BT01/129</p>
<p>Rarity: C</p>
<p>Grade: グレード 0</p>
<p>Nation: ストイケイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/129,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_129.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-130,DZ-BT01/130 Sports Festival at the Fields Today! [C],"<p><strong>Sports Festival at the Fields Today!</strong></p>
<p>Card Number: DZ-BT01/130</p>
<p>Rarity: C</p>
<p>Grade: グレード 2</p>
<p>Nation: ストイケイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/130,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_130.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-131,DZ-BT01/131 Effervescent Shadow Dream Blade [C],"<p><strong>Effervescent Shadow Dream Blade</strong></p>
<p>Card Number: DZ-BT01/131</p>
<p>Rarity: C</p>
<p>Grade: グレード 2</p>
<p>Nation: ストイケイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/131,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_131.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-132,"DZ-BT01/132 Resolve to Sing Until the End, Louise [C]","<p><strong>Resolve to Sing Until the End, Louise</strong></p>
<p>Card Number: DZ-BT01/132</p>
<p>Rarity: C</p>
<p>Grade: グレード 2</p>
<p>Nation: リリカルモナステリオ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/132,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_132.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-133,"DZ-BT01/133 Playful Scribbling, Seere [C]","<p><strong>Playful Scribbling, Seere</strong></p>
<p>Card Number: DZ-BT01/133</p>
<p>Rarity: C</p>
<p>Grade: グレード 2</p>
<p>Nation: リリカルモナステリオ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/133,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_133.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-134,"DZ-BT01/134 Feeling of Frustration, Regretta [C]","<p><strong>Feeling of Frustration, Regretta</strong></p>
<p>Card Number: DZ-BT01/134</p>
<p>Rarity: C</p>
<p>Grade: グレード 2</p>
<p>Nation: リリカルモナステリオ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/134,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_134.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-135,"DZ-BT01/135 Confident Aqua, Musette [C]","<p><strong>Confident Aqua, Musette</strong></p>
<p>Card Number: DZ-BT01/135</p>
<p>Rarity: C</p>
<p>Grade: グレード 2</p>
<p>Nation: リリカルモナステリオ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/135,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_135.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-136,"DZ-BT01/136 Rapid-growing Flowerbed, Selin [C]","<p><strong>Rapid-growing Flowerbed, Selin</strong></p>
<p>Card Number: DZ-BT01/136</p>
<p>Rarity: C</p>
<p>Grade: グレード 2</p>
<p>Nation: リリカルモナステリオ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/136,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_136.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-137,"DZ-BT01/137 Smiley Smiley, Albina [C]","<p><strong>Smiley Smiley, Albina</strong></p>
<p>Card Number: DZ-BT01/137</p>
<p>Rarity: C</p>
<p>Grade: グレード 1</p>
<p>Nation: リリカルモナステリオ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/137,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_137.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-138,"DZ-BT01/138 Heartwarming, Lorica [C]","<p><strong>Heartwarming, Lorica</strong></p>
<p>Card Number: DZ-BT01/138</p>
<p>Rarity: C</p>
<p>Grade: グレード 1</p>
<p>Nation: リリカルモナステリオ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/138,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_138.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-139,DZ-BT01/139 ライヴリィネイビィ ティファイン [C],"<p><strong>ライヴリィネイビィ ティファイン</strong></p>
<p>Card Number: DZ-BT01/139</p>
<p>Rarity: C</p>
<p>Grade: グレード 1</p>
<p>Nation: リリカルモナステリオ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-BT, DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/139,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_139.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-140,"DZ-BT01/140 Wonder Lavender, Ursule [C]","<p><strong>Wonder Lavender, Ursule</strong></p>
<p>Card Number: DZ-BT01/140</p>
<p>Rarity: C</p>
<p>Grade: グレード 0</p>
<p>Nation: リリカルモナステリオ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/140,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_140.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-141,DZ-BT01/141 Harmonious Off-Shot [C],"<p><strong>Harmonious Off-Shot</strong></p>
<p>Card Number: DZ-BT01/141</p>
<p>Rarity: C</p>
<p>Grade: グレード 2</p>
<p>Nation: リリカルモナステリオ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/141,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_141.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-142,DZ-BT01/142 Fleeting Stars Upon this Night [C],"<p><strong>Fleeting Stars Upon this Night</strong></p>
<p>Card Number: DZ-BT01/142</p>
<p>Rarity: C</p>
<p>Grade: グレード 2</p>
<p>Nation: リリカルモナステリオ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/142,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_142.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-143,"DZ-BT01/143 Light Elemental, Pachiri [C]","<p><strong>Light Elemental, Pachiri</strong></p>
<p>Card Number: DZ-BT01/143</p>
<p>Rarity: C</p>
<p>Grade: グレード 0</p>
<p>Nation: -</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/143,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_143.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-144,"DZ-BT01/144 Earth Elemental, Garara [C]","<p><strong>Earth Elemental, Garara</strong></p>
<p>Card Number: DZ-BT01/144</p>
<p>Rarity: C</p>
<p>Grade: グレード 0</p>
<p>Nation: -</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/144,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_144.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-145,"DZ-BT01/145 Heat Elemental, Marg [C]","<p><strong>Heat Elemental, Marg</strong></p>
<p>Card Number: DZ-BT01/145</p>
<p>Rarity: C</p>
<p>Grade: グレード 0</p>
<p>Nation: -</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/145,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_145.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-146,"DZ-BT01/146 Wood Elemental, Leafy [C]","<p><strong>Wood Elemental, Leafy</strong></p>
<p>Card Number: DZ-BT01/146</p>
<p>Rarity: C</p>
<p>Grade: グレード 0</p>
<p>Nation: -</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/146,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_146.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-dsr01,"DZ-BT01/DSR01 Fated One of Miracles, Rezael [DSR]","<p><strong>Fated One of Miracles, Rezael</strong></p>
<p>Card Number: DZ-BT01/DSR01</p>
<p>Rarity: DSR</p>
<p>Grade: グレード 3</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/DSR01,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_147.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-ffr01,"DZ-BT01/FFR01 Fated One of Unparalleled, Varga Dragres [FFR]","<p><strong>Fated One of Unparalleled, Varga Dragres</strong></p>
<p>Card Number: DZ-BT01/FFR01</p>
<p>Rarity: FFR</p>
<p>Grade: グレード 3</p>
<p>Nation: ドラゴンエンパイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/FFR01,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_148.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-ffr02,"DZ-BT01/FFR02 Dragritter, Shuura [FFR]","<p><strong>Dragritter, Shuura</strong></p>
<p>Card Number: DZ-BT01/FFR02</p>
<p>Rarity: FFR</p>
<p>Grade: グレード 2</p>
<p>Nation: ドラゴンエンパイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/FFR02,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_149.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-ffr03,"DZ-BT01/FFR03 Dragritter, Falhart [FFR]","<p><strong>Dragritter, Falhart</strong></p>
<p>Card Number: DZ-BT01/FFR03</p>
<p>Rarity: FFR</p>
<p>Grade: グレード 2</p>
<p>Nation: ドラゴンエンパイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/FFR03,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_150.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-ffr04,"DZ-BT01/FFR04 Direful Doll Master, Androld [FFR]","<p><strong>Direful Doll Master, Androld</strong></p>
<p>Card Number: DZ-BT01/FFR04</p>
<p>Rarity: FFR</p>
<p>Grade: グレード 3</p>
<p>Nation: ダークステイツ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/FFR04,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_151.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-bt01-ffr05,"DZ-BT01/FFR05 Steam Gunner, Tizkar [FFR]","<p><strong>Steam Gunner, Tizkar</strong></p>
<p>Card Number: DZ-BT01/FFR05</p>
<p>Rarity: FFR</p>
<p>Grade: グレード 2</p>
<p>Nation: ダークステイツ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-BT, VG-DZ-BT01",true,Title,Default Title,,,,,DZ-BT01/FFR05,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-BT01/dzbt01_152.png,1,false,kg,true,true,true,true,true,true,true,true,active
